predicted_buyingStorage,predicted_sellingStorage
-0.002817729291831752,-0.0009268133858463205
-0.0023272942973073312,-0.000633922139367216
0.03985096334868293,0.029816762154083486
-0.002033224162402457,-0.0003237190379054653
0.08004613464975222,0.023257281478520866
0.07364216673089158,0.09754886391140366
0.03823113225390927,0.023424242032460373
0.07971265430230608,0.05907681172850436
-0.002943102090689367,-0.0026030843249237054
-0.00027391999177041673,-0.0008658428888036994
-0.002432539270334875,-0.0019113010861008025
0.1326903496699966,0.13925009748800382
0.006933251642879081,0.006123113298672
-0.0040290363635063844,-0.002322687569050942
0.00013217496133040817,0.0021080270864984128
0.04117633818887742,0.012889642979362449
0.018330423640523955,0.014646062400326884
0.04711115916548354,0.04164333873805752
-0.0007906005133015356,-0.0014746069895881994
-0.003921257645436985,-0.0032972605805000063
-0.0024954679120735863,-0.0007052499314030274
-0.0032258623525364136,-0.002829923554571131
0.0749789857142362,0.07168592723947675
-0.0036629737894110573,-0.0030313552907702103
0.03296599264044754,0.026152726583868822
0.07991245381640369,0.02309977584609567
0.04438688168147091,0.03960910738842776
-0.0037640644188627692,-0.0024665180870872576
-0.003942562816213609,-0.0033607730942250263
0.07610633335162281,0.061935206829904346
0.06452465231008385,0.04673608707485207
0.04660177886653502,0.04381347677716006
-0.002333268965857318,-0.0015191666240670278
0.01984163980717741,0.027109784952364734
-0.0032168437594885177,-0.0019254046226431943
0.010641629137254686,0.02401221587313137
0.0054074122587722,0.005727220403320417
0.0008398622901077523,0.0019290867900381963
0.00020555690655127065,0.002385666793214919
0.04046465515257884,0.034379436516517585
-0.005308889421763493,-0.004400623222333762
0.0028974875862690062,0.012030788727992653
0.025865506590853387,0.03835021784363994
-0.002551487418266072,-0.0008980712953641848
0.05361540425969384,0.05653155654449586
-0.007940251732992908,-0.006205529837049552
-0.0030666653450094833,-0.0018628200995136745
0.00048229644539828087,0.0021685550863474873
0.05320657581390385,0.037134859749569066
0.022344910860782757,0.01725227816767449
0.004202583328342601,0.004132025715609814
0.079831349163818,0.05921666056666437
0.002173351270851092,0.0034355564606720936
0.07624913944909337,0.05548880096755571
0.04591944279866263,0.03998014868023056
-0.002352335358691518,-0.001236492439135449
0.04933557567276496,0.05413992734762148
0.01732697318467194,0.029484707881527357
-0.0034985854504968553,-0.002931125526994007
-0.006532151011509982,-0.005365367184476449
0.016489607240959898,0.03571873099333342
0.2111208093542936,0.13304715721223964
0.038610482754565356,0.028355201243715156
0.029558992234227383,0.03085615312830011
-0.003112784749510664,-0.0030572773348231195
-0.004968411627053219,-0.004362182855332239
0.040402698224239406,0.034306437531272
0.011535581361213007,0.024789661425704976
-0.0032254241574737616,-0.0017903891214588168
-0.0015979858786694372,-0.001342547068259677
0.03823098313976164,0.023424066342965198
0.03156769550469918,-0.004170618431548379
-0.003246426485982074,-0.0005120693663547785
-0.0035857053875277493,-0.0034018526176137357
-0.0024796203793896214,-0.0017332402768116574
0.00044492189459122665,0.0016737081981223999
-0.0022049562418234,-0.0013679858134681647
0.015503742481073321,0.027484469385255027
0.0033663461992836548,0.0027710285339558674
0.03616257956654867,0.003328944028815851
-0.00318182472951627,-0.0025502671272223153
0.1214300529910597,0.06954594541179171
-0.006490903266343724,-0.0051741765580815115
-0.002533857229716454,-0.0007709840369797549
0.004710064720599176,0.004955125888742336
-0.003118973727704414,-0.0002555867947732996
-0.0005268115067372011,-0.00017432231760723844
-0.003463186788078918,-0.00221833258377596
-0.006457197012270892,-0.0051317818170695815
0.0006515154237652539,0.0019587604069180933
-0.0044279267172570615,-0.002886124873301709
-0.0018447559264220658,0.0003103395597294934
-0.00205951732406713,-0.0007302749775875157
-0.001400073049253799,0.0006296884284908051
0.03568943533394986,0.05865207160085277
-0.0021367701502744054,-0.0007591536622902195
0.027150541502701502,0.02178832177126424
-0.0014163493851956505,-0.00012524989932133183
0.08025168092999498,0.050626207556136706
0.030014130755549467,0.028590571092335003
0.017808235615571023,0.021933231184533337
-0.002905961961313327,-0.0031655869398380873
-0.003419145368497443,-0.0015522840423557553
-0.004645119618876438,-0.0029891091596739453
0.14760085757270097,0.09535464221991274
-0.0036086475094362315,-0.0029780721301873
0.010435192229581298,0.02755314541191988
0.0043061830714684005,0.003559419572936146
0.0022028220304699895,0.0029574737414113823
-0.0028148691626456506,-0.0024082246129532112
-6.048417078253522e-05,0.0017416692750669618
0.08080149452226806,0.05100460013009644
-0.0038365299989186006,-0.002095872430778854
-0.003235751526268732,-0.0022170917832843515
-0.001137965096853235,0.0008321946630563681
0.00528997258378806,0.023827961068398844
0.1503328649578471,0.09308579013020603
-0.0015980604357432506,-0.0013426349130072658
-0.005593985819138839,-0.0034388273933906
0.07237359144917034,0.06103399959478599
-0.00310809021698856,-0.002577350637081992
-0.000774195892687601,0.0011959717976373907
-0.0037977305852358754,-0.0030346781201319815
-0.0010114706167215094,-0.0006743722912471006
0.001019547124602324,0.015842482057067887
-0.00283277907827086,-0.002923910768177063
-0.002314860686799621,-0.0026326331557969974
0.06457156182485652,0.06169972441696803
0.038962344274894076,0.047209350347940285
-0.0036807661405108185,-0.0018605312616418752
0.04498271387735886,0.05793662764392106
0.0019409344604455116,0.01095557410786499
-0.0007549018210380558,-1.2040834666488323e-05
-0.003238309261498747,-0.0028862280406477996
0.000759026853858891,0.0014970780890726718
-0.00339073755136542,-0.002537328497582601
-0.004618542324272153,-0.004007138776532086
0.01746259250193963,0.029644497477389842
0.03219895722198343,-0.0008687211369101614
-0.0055455885322124076,-0.005190179357593721
0.0005002739697799585,0.0012985248681485657
0.07680742240723161,-0.0018505729302778218
0.0026930127374406674,0.003832521485098179
0.018863417216860374,0.0209891394133154
0.018572593207386356,0.02086338814753243
-0.0017363483460053983,-0.0005022795559688174
-0.00039732376068175174,0.0004535859030969803
0.027150094160258615,0.02178779470277871
0.010367202461179056,0.008574343127005928
-0.0026754949470591555,-0.0021868314580812294
0.13266410558001407,0.13921917613685286
-0.0019888072614496835,-0.0014140379158213284
0.00021884646566906751,0.001964467646325343
0.02715046694562769,0.021788233926516652
0.0778434507211925,0.07364762811546567
-0.004180673748577241,-0.0032786026227882934
0.1645741456802705,0.10950002639769374
0.010741759287386906,0.02413019136914199
-0.004011593774271468,-0.0033465170929465023
0.027266328638334666,0.02192474466426833
-0.0026099321354184765,-0.0019827659664288164
-0.006084092727856303,-0.004568045656719046
-0.0035720308462548808,-0.0032377867176219873
-0.0019432978312252918,-0.00251379478293208
-0.004820858321688369,-0.0025301934427172717
0.037138273103406935,0.035991958655786326
-0.002502112248952233,-0.0021121331586956144
0.0019478682683102145,0.01096374366939067
-0.002989387673533677,-0.0031245182287248183
-0.0035120495902931214,-0.002014286114886724
0.05529799858503125,0.047797254402278055
-0.004044922004058843,-0.0034322393563397113
-0.003957234127944364,-0.0019298688884190202
0.039621270225781435,0.036699966361109546
0.011509071493002176,0.01656576290769992
-0.0007604645999002933,0.0010697064991387582
0.04652331509491413,0.04399043869745136
-0.002551452699136561,-0.0007917153974105109
0.0010212342011602354,0.0011452563605983887
0.0005007031524470965,0.002073601858675375
-0.004559155183115051,-0.003476178609572285
0.011618726603725406,-0.0006292828459648087
0.016596897117274315,0.012603584174159438
-0.0036907514145007887,-0.0032195340111501724
-0.003961492638460961,-0.0033339410837887945
-0.0029766491300803758,-0.0017460358287663107
-0.0004751150510903801,0.0002582968485112507
0.10850514253099827,0.11535885341692916
0.029158129352554466,0.021427515926523512
0.006023410938905783,0.0207000117976259
-0.0033917067933250025,-0.002538470479301244
0.15946569670393487,0.11786298047995998
-0.0014127959960595314,-0.001048951414865898
0.055308886764555504,0.05915534841050797
-0.0039690871022588095,-0.003599291945321741
-0.0041600199925543625,-0.003726529773459778
-6.132329142260161e-05,0.0007458351976243789
0.18671745662138045,0.20823860277807482
0.12080749448816673,0.15006168782711937
-0.005342047720700149,-0.0049503631966786145
-0.0041348802287094625,-0.0036936805962080243
0.07395196187666161,0.059127470408849095
-0.0038150562163244963,-0.002591421283338005
-0.001441062495757598,-0.000260682408726615
0.06226381654148805,0.06725008389058962
0.07485089651563717,0.06018661453051702
-0.0034502993837503193,-0.003498717253272993
-0.0016558088015968322,-4.734954844335705e-05
0.017622698820311058,0.01947548147727856
-0.004333802402667536,-0.0036689707703915246
-0.0027823263415407183,-0.0022171127438297966
-0.00185823125700188,-0.0002858480381446437
0.03565005732246754,0.026639009178014067
0.053023833071218246,0.05058652630399375
0.0017783254824571462,0.010763984713375668
0.017325780271490916,0.02948330236556595
-0.0037074998315824344,-0.003350944962767899
-0.004524973196635565,-0.003896893618309208
0.05798778144605404,0.06312778284328702
-0.0011001247002729603,0.0009182704591365418
0.0016827093225259201,0.0027980106180995525
0.03367530666767998,0.0011401551495802617
-0.0032110384082652196,-0.002817820280005482
-0.000999658563159157,-0.0002486016495719841
-0.00544741402932491,-0.004470927440909384
-0.0011852341594390543,0.0009243076553447742
-0.004109439579641962,-0.003350123518371456
0.035239913515108245,0.026022201029960355
0.014028089593236155,0.026643504769633397
-0.002364278030512726,-0.001335575924809769
-0.0035073684348449954,-0.002073846213801328
0.015551111767140288,0.028707371868113882
-0.00020999009660774628,0.0005706727709340054
-0.0029375434700463984,-0.002270093801394677
-0.003108015532371588,-0.0031445665934202813
0.027242451224162984,0.05295677440960617
-0.002154260983766672,-0.0013990303746614103
-0.004247915466517391,-0.0026738839037004107
-0.0047937424353395736,-0.003949116490778266
0.06264729215126068,0.04557811220155266
0.05682570896838621,0.0592178357835942
0.023514210373144887,0.022712543303209126
0.06497485122030398,0.04540971181603975
0.009236781743931811,0.008091167747593872
-0.0018371581733119778,-0.0012353616992274354
0.05267841585920405,0.07289606278225942
0.10823191394352553,0.06795581030028296
-0.00383411699294373,-0.0033393148844382305
-0.0030734674723182443,-0.0024329236913496867
-0.002423145955382903,-0.0015603859049339065
-0.0033323670424013473,-0.001802580273199763
0.010461722918141469,0.023800246497201645
0.0014553308427539442,0.0018484455383578104
0.03918218405501758,0.04713771491581086
-0.0013109951210816557,-0.0002137492221393148
-0.0029228189281175505,-0.0009675015576627657
0.03719762170075083,0.017426148668432655
-0.002623127142392468,-0.0029386598654430737
-0.0037258177281348625,-0.0030562638366632812
-0.004748779663542807,-0.00223800145084432
-0.0037398037600062635,-0.0028762003439155295
-0.0036349880971890134,-0.0018065945866228734
0.037608423255962406,0.03328157363207733
0.03359148634304894,0.023810579066036938
-0.0023529919988316793,-0.0008687857831382855
-0.0026765247498669667,-0.0008327629859094209
-0.004406606043632034,-0.003907518803212433
0.0349381319288643,0.021483530579128482
0.002145897703002879,0.0032374341369098194
-9.217959066352283e-05,0.0010900192128223737
-0.0012188580395103826,-0.0011084804779347042
0.031015648549658558,0.02203954581879903
-0.0006490581771772998,0.0011415069933389203
0.02251710412594846,0.015821861912317773
0.12117187696358152,0.13514793257648383
0.09220449246731537,0.0799259663023324
-0.003769602108031945,-0.0023797344426775228
0.0007260098819084574,-6.648983267501865e-06
0.07262848655840286,0.05367588229509204
-0.0036077998605675374,-0.003837056919353813
0.03590422329574826,0.0339822294578537
0.011850323439530148,0.010984282051367845
-0.0027616350704985273,-0.0019592010589832044
0.0010097918934101387,0.002111479824324379
0.00028993651172835345,0.002247450911173121
-0.003594988957289323,-0.003827325452973038
0.04340912154870755,0.05882949915712088
-0.0032737332328413972,-0.0028425531364033767
-0.005228373889867775,-0.004658298411975156
0.06054513013038702,0.06661409813646321
0.0003098616599678649,0.001076858297911116
-0.006726646277034739,-0.005449252734852436
-0.003687125162512004,-0.003272440940148464
-0.0023379799713755837,-0.001359089135439145
-0.0007187999868437898,0.001261240445095237
0.00311915270894096,0.004230975079459411
-0.0021335305651095744,-0.0012838305452789085
-0.004905809162999559,-0.004649007529701271
0.0020304833527387857,0.0031014504676436707
0.121663833540632,0.09002398172960929
0.08010407893982965,0.0595379966533411
-0.0003772379511840212,-0.0002898236187490501
0.03204024544572333,0.039512169334178726
0.06199946573689072,0.04481482918976096
-0.0018294890174555944,-0.002273387800159194
-0.005448431780180392,-0.004243956407815237
-0.006807716512013194,-0.005951809899044844
-0.0035191171579717438,-0.002639452576605481
-0.0035075921060664372,-0.0020741097480440913
0.00011492682030079908,0.0018263392556107216
-0.0028503388605243696,-0.0023723333306060424
0.022779904477412457,0.019682718651722733
-0.0016059429050898962,-0.0005612630435972484
-0.0027120973589286074,-0.001706426174180254
0.12717035321466538,0.07998878180042869
0.00015488941186510806,0.001873424040317864
-0.006673178745023662,-0.005244212152065513
-0.003202152120255767,-0.0014520684564044758
-0.00015187921886934512,0.0010741779765323489
0.07137458777832552,0.05247461358838662
-0.0016741120756271904,-0.002090319346185903
-0.0042538788146300015,-0.002634455822286051
0.0018669796898646528,0.002908806936183294
-0.0027670587082041734,-0.002343849384442805
0.0010171434434030086,0.0018011966052221568
-0.00016840565895069604,0.0018137373009560719
0.02721744220778217,0.019851696726743577
-0.0044616960466791825,-0.003923291495356357
0.07048010213858508,0.044308698285724334
0.02136005661508398,0.003537021653976671
0.01677844134491539,0.03605904154548915
-0.0019294897873354897,-0.0005770737377941305
-0.0014237615938136189,-0.0008370964497484128
0.004149895961001968,0.018223186540734463
-0.0036187372107841743,-0.002049212959132029
-0.003107418115185551,-0.0019417499292650586
-7.430415185396416e-05,0.0018160132373922586
0.0032819038588540635,0.012483716246556129
0.03599883622241824,0.03409370444254282
-0.0026626515388941284,-0.0019462102170379018
-0.0006304081946655726,-0.00017894212510368747
-0.0035002364127374244,-0.0023268088122277604
-0.002787392321537789,-0.00248216579904693
0.049807952802386354,0.046844881168095515
0.045919219127441194,0.0399798851459878
-0.001327742457466181,0.001025810937458016
-0.0015155189568783218,-0.0008563994581330149
0.003903374256205329,0.022246057944183883
-0.0011289267468278328,7.676514704613863e-07
-0.005262347903014116,-0.003985750419708408
-0.004535413877640862,-0.0028674956032425578
0.03058357903475355,0.002124681003885527
0.06140321642416975,0.08270750403511568
-0.003610458819904203,-0.0017776936646664385
-0.002216965177065406,-0.000602201065584191
-0.0023779110055794656,-5.606970278861437e-05
-0.0037539758130950727,-0.003294026357104755
0.05159443295115655,0.05327697387641053
0.044302648835476396,0.013597049831972866
-0.001952381015797526,-0.0012156692047211645
0.010254018540213246,0.02733968267528116
0.0008748654946485433,0.0021230975358320116
0.03985088879160911,0.02981667430933589
-0.004914214008291539,-0.002951088170504287
0.013689600478120529,0.026244689615584106
-0.0031634091322842077,-0.002528569474568091
0.015207815846427213,0.027504486865690493
0.010366999237788128,0.03956729748694852
0.004298916186525101,0.00403289717833369
-0.003999004116181908,-0.002486926189457915
0.0648436274738158,-0.0005841767605137375
-0.0020286623932440845,-0.0006317787782876907
0.004084733078488518,0.018146410231342596
0.0798947226765599,0.05929132860211413
0.0043600723520836725,0.018470820884184898
-0.0025181268900510805,-0.002271226468712924
-0.005537354229184504,-0.004203453795606687
0.04942628503626541,0.045562843090567025
0.09953053403725713,0.0649517200801483
0.06371932239945871,-0.0022300836403196054
-0.00015814466788639445,0.0007353918533591283
0.011318130826964489,0.016340792509127178
0.0627357168408041,0.04568229607219197
0.06496366436265637,-0.00044274671689713795
-0.004513004484078006,-0.002833448266948096
0.00014400308796896737,0.0013164778817552538
-0.0035540278723361924,-0.003110260235499618
-0.0032281246723547723,-0.0026048187154744332
-0.0035716092105459937,-0.0030791581045046265
0.07872715378666932,0.06787152116877779
-0.00296245697323925,-0.003392963718243763
0.005751575847779888,0.02037972984792023
-0.0020991272343113742,-0.0024847663542311394
-0.004192965685323952,-0.0025626866635066947
0.10829212632919871,0.06829616345108784
0.03701773729010252,0.03231620510218417
-0.006663421878440455,-0.005374760388897853
-0.00048824453435760556,-0.001061185216488958
0.06496478271876358,-0.00044142904568331837
-0.0013314342466917047,0.0006069264581678117
0.03713842221755456,0.0359921343452815
0.0019163714185322558,0.002575650892846818
-0.003694467692667798,-0.0034338612845871506
0.04003113806612285,0.030298457503757377
0.13187742416423384,0.13856170079980623
-0.004376888716830627,-0.0036706004581737893
-0.0019092773881443422,-0.0008207870021739293
0.019302304602512095,0.046212631195159205
-0.0036693534351861087,-0.003124683931699927
-0.004390524986837184,-0.0036375314706588125
0.09843815697175406,0.08514839197326593
-0.0022162722301462085,-0.0010677361961924578
-0.004883854052458684,-0.0029648527678480157
0.08805229662299192,0.0824926936611778
-0.00425752284165439,-0.0035299610172854793
0.009539141552583265,0.04541767649013624
-0.002180283218961177,-0.0007067880120300869
-0.0009529036033763625,-0.00014437841651076568
-0.00029820562343861254,0.0014017199830242983
-0.0031755492411297496,-0.002776006180153617
0.0436969985510072,0.04714817511230674
0.021030718117908825,0.03486065805118441
-0.006083719942487233,-0.004567606432981107
0.004513296669913989,0.012982309822107772
-0.0024281568706451167,-0.0019812244229691495
0.06140768984859858,0.08271277471997095
0.019760159592803955,0.04675208579009681
0.01004522929084918,-0.0027526208385623297
0.030029193939171545,0.05476603836910238
0.00046353426295361877,-0.00042221839273076135
0.08942409726792731,0.06581032986796768
-0.002082446183672336,-0.0006509752618909341
0.026663781960492853,0.016180610256216286
0.004204521812261766,0.004134309679047101
0.06235494673361748,0.06917333532446837
0.02234573098859471,0.017253244459897957
0.0017950668327636407,0.0029303926527145946
0.0007503551813791403,0.0019763968073601337
0.005994085784358661,0.005335512862420011
-0.005057683746233682,-0.003368886094871993
0.14265232153356483,0.10551276387149447
-0.0023839809392240657,-0.0011647816438044804
0.0019413902850193183,0.016348306817684597
-0.003809629760404357,-0.0038157730386932437
0.03727150111594481,0.03682860453982669
0.0005207193940319765,0.0017058349847892448
-0.0033986458116929937,-0.003139815732686086
0.11925851049241216,0.10417754794753482
-0.00025676844019951496,-0.00018755580621951373
-0.0026992466198167593,-0.0017819121182241944
-0.004905734605925745,-0.004648919684953683
0.0008497192012671181,0.001402029011388568
-0.004643534293002664,-0.004134855919621193
-0.004788409045154475,-0.004049147566905605
0.006109474209183157,0.02506292512863942
-0.004290898961186057,-0.0025717587638835896
0.02119067586084825,0.011091306836537699
0.023534225100217594,0.03453119614526578
0.05191247522804285,0.03244115121605307
-0.002500301073468981,-0.0020090468170041835
-0.001852352938464967,-0.000952940835413198
0.07084455131896221,0.0444769508950265
0.044933272636998256,0.03356108995009044
0.012861110113014787,0.053440780133469326
-0.003744333844261049,-0.0017853401872615065
-0.0005390183929367132,0.0012684769256765607
-0.005775769497666809,-0.0044741822201966866
-0.0023806629034047013,-0.001212289288300316
0.006946423633790444,0.006195412462589159
0.05480188264525801,0.048363015866576604
0.006674229509802291,0.01271834262274758
-0.0023604066525869365,-0.0009163320071004007
-0.0004943045098942962,0.0007689962035080326
-0.0011024758075054986,0.0010218153251673988
-0.001297330239769006,-0.000493009828737
-2.0231869896010155e-05,-0.0008858870618753036
-0.002721049319159518,-0.002240504598857468
0.0010007060383805857,0.002263869306666383
0.006985814379917962,0.006185043845721504
-0.004483212222904204,-0.00358324311707445
0.019977120677602735,0.047007714005577746
0.02266299606827975,0.023233258138281164
0.04853744917721636,0.0450212251446897
0.02793787069231959,0.027472581136835886
0.001961213984522923,0.010979467879208914
-0.0018633951948755691,0.00028837837283250504
-0.0037017716364157903,-0.002395952542129892
0.0010367069970569978,0.002143191778203629
0.07789385130309077,0.07370701116483512
-0.0010852153498850086,-0.0017154135341021087
0.08077641751652029,0.05098537927727955
0.0017826582748692813,0.01616128535006985
0.0034128460636553126,0.004015069569326823
-0.0009440864910980531,-0.0008621069971152737
-0.0041042733358370815,-0.003243084163038568
-0.002752090547257823,-0.0019015012700705509
-0.0038474703836578463,-0.0034041836705800453
-0.0018967232950091156,-0.0003856983344279509
0.07161912085779372,0.04564864959009887
-0.00256952754689929,-0.0012248649978830167
-0.0007233091215214354,0.0006054930368715201
-0.001417400629946568,-0.0006943401090858774
0.010803711177032188,0.002859541487818598
-0.0033222297085060987,-0.0026197057160970063
0.07471209297755858,0.04936247949598251
0.003297168333879304,0.0033967359751567484
0.054750024995434216,0.05130770481741703
-0.00378216241556221,-0.002500848258225971
-0.004953344768977048,-0.00377444550013142
-0.0033564281267961923,-0.003647200328440915
-0.0003529521991175455,0.0013840704328045902
0.006447361128755019,0.006671975854226211
-0.0038350698030927043,-0.0018922472450760425
-0.0017128156125052595,0.0006239263075919991
-0.0007294380209231736,-8.835382894508206e-05
0.02589189979498355,0.038381314884286075
0.03365930662677852,0.0008518939340950351
-0.0018382019723453737,-0.0012365915256936678
-0.0027113430255503767,-0.0010215930452921618
-0.002007047176334653,-0.0004611861543301933
-0.0031985090463853387,-0.002494838173705982
0.13203496326120287,0.13874731675145957
0.0484345179005056,0.048288564877953265
0.0036945083096696016,0.004693560130333693
0.003954407313461621,0.017992857612558855
-0.0039372347924880565,-0.00284973362314727
-0.0019368286566721887,-0.0013352881046950465
0.01544708423972,0.03898778933323837
0.04733183511838686,-0.002213188481677236
-0.002779706266994397,-0.002231933033010152
0.0011937241945093116,0.002328192816623855
-0.004895671224835829,-0.003177999458363376
-0.002168123829566766,-0.0012781348469383218
0.10037619515798693,0.08686091564862555
-0.004085256163199714,-0.0034333077035633977
0.10883478244238565,0.06866612292927914
0.026917307825260067,0.05257368346537512
-0.003809704317478171,-0.0038158608834408317
-0.0030019122803673706,-0.0018379436719970395
0.02596586041220705,0.038468456873893324
-0.0018264971178390422,0.00028271694656496933
0.03998204373036637,0.028595831565234923
-0.002426543766220933,-0.0013699807909184035
-0.001863509589893687,0.00039455858129100116
0.001350658990432645,0.015973520968724828
0.00025822832694426257,0.001122337785786338
0.061721781804108505,0.045745389066636805
0.0263055424405037,0.03886867754390403
0.14765774550514088,0.10249023396691555
-0.0028369418374152872,-0.002006289840817554
-0.0007565279454516561,3.78600723123252e-05
-0.00295025458594544,-0.0015206765646396132
-0.001603012157817595,-0.00038935272668923215
0.00019684602107051564,0.0015860059287505154
0.07974089798955764,0.022897645081895797
-0.0012337021027137036,-0.0013561075559219444
-0.005920828304438081,-0.00471245065408162
-0.005502509280840679,-0.0036857217380263044
0.03473205617684237,0.021240727696795386
0.004419669907254554,0.004988701089594755
-0.006967024390834539,-0.006085011718112371
0.00025832113759298794,0.0011326247087301913
0.10717991019976805,0.06646291421117505
-0.0015843029651241985,-0.0018290537958127653
0.0003138978445986866,0.0019598188191736407
-0.00020100708948571876,0.0009514708989712996
-0.0031361652089080807,-0.0016334054671702913
0.0314874075627424,0.026699108413474323
-0.0032254895671673433,-0.002829484330833191
0.01566294737786131,0.028839138989495805
0.019692848258763985,0.02343350321403525
-0.0016781013666672222,-7.361512797215454e-05
-0.003391263443592896,-0.0030846634414534837
0.01613124111710448,0.03502708669692432
0.0011874614003089343,0.002320813857826466
0.021089631603086908,0.04858790792383897
-0.0020414742855309233,-0.0012066817128646035
0.04279911939929611,0.03766124895853401
-0.0033598915107256227,-0.0025554831786091135
-0.0026209756021800265,-0.0015240634255309221
-0.0018078126428710175,-0.0004337111097305942
8.777634769653944e-05,0.00185649224128712
-0.002243129463616175,-0.001412962324233196
-0.003930853454602526,-0.003606061081234871
0.002374782072969258,0.011466742694079279
0.01892351021835447,0.02105994227987129
0.010285768223940395,0.023592932892894082
0.10819766251667635,0.0681848641558939
0.004372727689600973,0.004119863478445762
-0.004142410493164678,-0.0037025529157144075
-0.003601978428529785,-0.0029103537109196947
-0.002805140806127807,-0.0022439932365917094
0.04528865897205604,0.02270133094010729
0.04497118756556326,0.02503842393915156
-9.811187091348338e-05,0.0010753855657448484
-0.003995752955493387,-0.0032215381085041843
-0.0026339714268740627,-0.0022751365844491883
-0.00621757057703265,-0.004849448798321907
-0.0012425285762730082,-0.0005529778159687367
0.00013034721905183164,0.0018601959309384446
0.06131827461129845,0.08363911409546301
-0.003091280632679533,-0.0015340672679009498
-0.0012813214057036774,-0.00017878701259931018
0.04622904867921458,0.03393377037009418
0.04572517300096787,0.03312476030670995
-0.0031409858341842588,-0.001945023482654509
-0.0011730712484316116,0.0011017328907493434
-0.001300939063496995,0.0008371171834118483
0.005997291738532664,0.005339290186566292
-0.0043597482643548124,-0.003699540742552132
0.09783615520265061,0.09094073141469608
-0.004874102302579599,-0.0029038276963019704
-0.0018387238718620726,-0.0012372064389267832
0.010783866221124618,-0.0018823429242085
0.09797125448593878,0.061225743224321505
-0.0005342942452167664,0.0005950614602782869
0.0017042100012334312,0.002827758320108344
-0.0024000543215175084,-0.0013856244000345283
-0.003712160898622201,-0.0023978679796719518
-0.004704002763095602,-0.0039005627363124734
-0.0030451259029663762,-0.0017387709815251604
-0.0026559572276823214,-0.0011194309393820472
0.0002033159218076796,0.0014278529651407575
-0.0034031477557394324,-0.0020930951554397354
-0.0029914924444782633,-0.0017662058486384892
-0.002827871573702412,-0.002573632243106406
0.006040001147598801,0.025032887315313196
0.049536597098503166,0.03037527978218909
0.07095216300542209,0.04459341588342325
0.017019645445840195,0.02100409728929558
0.04089890428444197,0.03880906061664091
-0.0025630141495094003,-0.0020650293943797176
-0.0016800166920974413,-0.001231930169651018
0.034672112289495904,0.021170100519734676
-0.0038938346533821397,-0.0031479099997728504
-0.003626974069498693,-0.0032977070486023916
0.04696624194753245,-0.002537623225894875
0.0038236199584284498,0.013443204268709746
-0.0007127905938334005,0.001537730464403678
-0.0028604312092474216,-0.002511042330053021
-0.0031816101698203987,-0.0028840996724575603
-0.00330731851508562,-0.0028195819657310887
0.0003156613854239602,0.0019722220754884168
-0.004573053496850091,-0.003689096037917931
