predicted_buyingStorage,predicted_sellingStorage
-0.007639774320161849,-0.004198210066606567
0.04885836867117195,0.06278323512312572
-0.011306036388845057,-0.010398806395049582
-0.005112956494148351,-0.0031330604738289743
-0.007915957154103325,-0.0047260405863862685
0.03783530161624478,0.026368181280671858
-0.0029398106743978806,-0.0014939655948435875
-0.008521993462914039,-0.005963600010034787
0.08885547941209047,0.06530870388045545
-0.005041408845005219,-0.0028609529381051404
0.0021908895961362113,0.020933924713744313
0.09343591811823722,-0.007359949566549924
0.0028799081126743564,0.013652738833207443
0.006108357628961687,0.006601088511757931
0.013920518872158904,0.012128482563471167
-0.003121053313484551,-0.0021975681229511827
0.019353923191196266,0.004492504186355219
-0.009191485709086135,-0.0070481548077000805
-0.002526596365383974,-0.003018715179513874
0.02452423570179758,0.037195795251234
0.0005514818512421926,-0.000330748455493959
0.05296447977205475,0.059205312037765585
0.037012730763109236,0.04363750115662566
0.019128805348762556,0.046252904932616704
-0.006031043849971154,-0.004115115911062738
0.01959090469298912,0.016404384926440925
0.04854755655492403,0.05452676767398366
-0.0028142848001494816,-0.0012186348591926473
-0.003237384529729985,-0.0018547887796316765
0.004373355173863325,0.005664893518217166
0.06693570969501511,0.0009281537081689065
0.0006905889919486558,0.0017127028494391214
-0.01124448398049511,-0.010306258933667118
-0.009460680783045673,-0.007013980028924977
0.07379928971726525,0.061951504960254734
-0.0012866655848188212,-0.0010350605127420146
0.045413804692033446,0.026885584607286718
-0.010353773050874053,-0.00887365437590436
-0.0084896717095275,-0.005958300269605256
-0.005887005793984632,-0.003717525118259301
-0.007322348003084998,-0.006229854594371794
0.07477229703413099,0.054672086748908603
0.038532177511919605,0.03779075203231358
0.03753714942570974,0.03261734867999877
-0.008570243526963506,-0.005854295859743284
0.12573951388961652,0.07819242369240989
0.13865996686346488,0.11871580728767223
-0.003461110677939616,-0.0022431308287246005
0.0014844852900156146,0.0012347217313293125
0.02884645205284692,0.02891102826256127
-0.007625692982066229,-0.0042030166789891795
-0.0035510393530567355,-0.0024370765855184218
0.09370575819489282,0.08696315768624886
-0.008697937530270174,-0.006435971162565311
0.030674801664673224,0.025723035401871798
-0.011244066392921501,-0.01030563106757904
-0.00844447088504664,-0.00568522198229213
0.07684278517913493,0.04712050768794292
-0.01005608867839447,-0.008167111764036433
0.03786780159939909,0.012199617829570254
0.015452345694697573,0.027539498329075353
-0.006914758896496643,-0.005178097246651234
-0.007457972760506584,-0.006373157009754637
-0.0022707822177911816,-0.0026340844139582566
0.013011130638781596,-0.0032848018594969497
-0.005939366103834006,-0.004029230703831542
-0.007472535040263091,-0.006471104332887459
-0.007401238932604712,-0.006322492798858641
-0.007366696278591473,-0.006253236878137927
0.004271705599947415,0.0034680483297671993
-0.002907937591061128,-0.0011784254437223075
-0.009970779477279215,-0.008202547106031504
0.016229193829967417,0.0137297145055959
-0.00924234155943259,-0.0071774059873766245
-0.009567674881080051,-0.007192170715926953
-0.0017018414663909354,0.0009102290538289017
0.008428753800561534,0.007882221036970937
0.011764295893654558,0.024863393703902663
0.06727374683585148,0.0014364113064667706
-0.006226109443128543,-0.0039088664116296926
0.03152359024016492,-0.0009479764803656896
-0.0013798637983164531,0.000998713643374241
0.05974324027826575,0.05220853953504526
0.020746958627161752,0.01943196159953512
0.10696602472024455,0.11691436050039766
-0.0024173251022984663,-0.0007083795454423669
0.10142758655169654,0.10893492372745461
-0.003249733020059986,-0.0016923338368128593
-0.00162754232115574,-0.001547587600438799
-0.004169498429688615,-0.001177626088350113
0.13422776962184044,0.1052197003617927
0.19762632429919486,0.17126394870707634
-0.002142666350207982,-0.002441455098136411
0.0011733662243254353,0.0007322987052387885
-0.007123418395071948,-0.005861476395673814
0.018822180375974832,0.009496928649898177
0.02446651720778213,0.034727876103285454
0.001015111193184039,0.0023651716613196493
-0.010241218777191745,-0.008496593295543838
0.014883432868610116,0.009380261584301964
-0.003480930614615723,-0.0018513258173870548
-0.004175262685406567,-0.003126387638165768
0.04916499384923077,0.048480265774518735
-0.004400382720771466,-0.0035947615306105175
-0.009770160781111929,-0.00780376665482821
0.018930541336224484,0.015842586140639305
0.03727219002930396,0.06222924496641399
0.021184568004833797,0.014557232858346215
-0.0015360579958322504,-0.001340759346202881
-0.0030025995221170804,-0.0015537338640166896
-0.0010871349307539791,-0.0003307688405747196
-0.008083151156997696,-0.005260478443287692
-0.004269970121533418,-0.003398678951304251
0.0031821977716144263,0.0041415394705802185
-0.00038528798561110293,0.00676437343710923
0.08363556003583028,0.060662275636468456
0.01936463966110581,0.03138148303381577
0.06932348213251052,0.03874535369119566
0.0635783297947245,0.08171283085042154
-0.008945534276154925,-0.00652925670023011
0.04129565280396512,0.040060933524357654
-0.005182555720733917,-0.0025563145314646332
-0.0031989592616606093,-0.0016930995147166825
-0.00637160188922233,-0.004748397685937818
-0.003761022243845124,0.025162357851371872
0.031691794514814575,-0.000695072020088507
0.06408062172166251,0.03706233535193287
-0.009514149266197607,-0.007042415489097183
0.09354984921901571,0.08659018690028437
-0.008130638925695644,-0.005048826542266358
-0.0072343210177574615,-0.006054203328217701
-0.009062523139793274,-0.006930304556361036
0.04245782290616454,0.05576275773036226
0.024509453101691826,0.03717356879171609
0.0319444767556053,-0.0003151502501934633
0.10466659390311708,0.08911212400540075
-0.009520466471553544,-0.007610188204231647
0.04513226714990634,0.026462277290705598
0.13768670155786833,0.1204770916328563
-0.006625930845561391,-0.004691870874427195
-0.00506179034482466,-0.002288141469217764
-0.003168363089542159,-0.00198481938444736
-0.008374269678668864,-0.005559638304609019
0.10288476920338878,0.08862082794843945
-0.010942818717320064,-0.009852688471640711
-0.004978814268380937,-0.002293275761879732
0.0230496247915476,0.03622342722592521
0.04170693750364342,0.036221733356496276
-0.008910280811450283,-0.00675524106835217
0.10522524853340735,0.06504126809086112
-0.008165240612196246,-0.005066213850494302
0.04009210099402653,0.011861196904467809
0.040944086710292274,0.04886340742627696
0.04319251197726208,0.02352337531415115
-0.004648818526776299,-0.004096308048776521
0.08236191871984701,0.07806559864545692
0.17357377249923,0.14735110827492523
0.06176119601413664,0.036235965408790614
0.022247398402221858,0.01729736112323914
-0.002366008386291068,-0.0007419123903503206
0.025578096182002266,0.021895918220055828
-0.0049934975028096094,-0.002237416762918847
-0.009217550821603741,-0.0069382486700030905
-0.01117705127384385,-0.010265487050467155
-0.004057046539350174,-0.0032325247149142134
0.016706953927376637,0.014377947611578507
-0.004932505232035355,-0.002093754128349303
0.013260880754600014,-0.002539640687407651
-0.007157910653462826,-0.005956635229336511
-0.009471608725441307,-0.007536727871926705
-0.005619844891049289,-0.003540153268921471
0.08787131327971942,0.06550447666731757
-0.009593956137341146,-0.00769658923817572
-0.010541453704994666,-0.00914718309157191
-0.009139710597126195,-0.006994402810335982
-0.010169725408643839,-0.008605588095203074
0.09363819252548292,0.0868615689531981
0.051750958737963315,0.038809448138104274
-0.009619754749055062,-0.007207974825092291
-0.0031006452443245736,-0.0018378201081803679
-0.004299819471370665,-0.003426239981364921
0.0006554344417030004,0.010174756756665142
-0.009488341878959366,-0.007046910459641643
0.08641200366165713,0.06219980777193455
-0.007465827728490348,-0.006538955574130602
-0.010383545480645398,-0.008538227370257204
-0.0011748446445634143,-0.0004972835095443575
0.021642266700548172,0.023238906169970625
0.014129286920795976,0.017264047521719686
0.014905295008384035,0.01375447674997912
-0.008870177031410686,-0.006573708943848075
0.0034384302354275795,0.0020698439600133744
0.07683919440119111,0.04707181094479788
0.03695610203351375,0.02679493446784436
-0.0047288195689175905,-0.003942201220330333
-0.0065249813298196525,-0.005022309994875872
-0.009630531398151612,-0.0071741046730564965
-0.008235621016987294,-0.0054637466524936045
-0.0029649888291404265,-0.0017483113938925147
0.0022084450727685705,0.020951660785129528
0.0072190967936125484,0.00637434961641979
-0.009145885146048046,-0.006979591830882135
-0.009764283847697272,-0.007762176041114961
-0.0058527885731652785,-0.003674737189959835
0.020851246785966362,0.016584433133924867
0.05146444287099969,0.05577552428253293
-0.0075817115234189545,-0.004549833939513109
0.0037070206620159474,0.002646875807014464
0.010661671130404806,0.028166868072057226
0.10817420873982084,0.09362860440841142
-0.005424038552973305,-0.0032024497654348505
0.006516439540303259,0.00712618276145763
-0.001780462890611307,-0.0017775121618923834
0.012283463738705327,0.0253610637571956
-0.006672383857476698,-0.004709758184319715
0.004806308047886801,0.004719436845794603
-0.0066391439315144265,-0.005203448578717218
0.01151136310031967,0.024483095214354773
0.023075974567442318,0.036263045576082835
0.0045882006077143725,0.019500560638740283
-0.0060326641797352745,-0.003799861523097022
-0.006272622107714587,-0.004675628219722661
0.10692000656963285,0.11684516965749164
0.0700702122316379,0.03986810382989392
0.001162349345411198,0.003190008577960904
0.016003962660749608,-0.0011643677487079163
-0.0014256645182763438,0.0009038710339614696
-0.008998372476335573,-0.006602755449098452
0.0664512217778888,0.04004468431569614
0.07898531114124627,0.05692336906028326
-0.007448618798857745,-0.006359092809381725
0.004368377123237871,0.0036133993291568942
0.02098769738815805,0.019837223494098756
0.014452804438667206,0.019145004068432114
0.0005396641229090619,-0.00034851706578652164
0.09853550895850666,0.085687605770104
-0.0019180438269782458,0.0006371141791333135
0.057280738072293655,0.05508085210136481
0.02161696748123294,0.01893278428105718
-0.01032423423644676,-0.008708007263428599
0.05468498022456758,0.06808937039557382
-0.0066193085217680055,-0.005173624939533586
0.019736136137450542,-0.004222299884282422
9.053728256479265e-05,0.0011222360353091917
-0.004994624989258354,-0.0022391120013566523
0.09965553070399014,0.08144776372814796
-0.008272675357263951,-0.00542691787365749
-0.009755997864820601,-0.00784497278646021
-0.009308250367402373,-0.007117918279120874
0.01940012624923423,0.016609250046705618
0.08120850859451424,0.02381042951270925
-0.00910460300874813,-0.0068655644756698
-0.005954631109730449,-0.004234033286119468
-0.00431190205320817,-0.0015822481987713029
-0.0017632995661467695,-0.0017950039604600274
0.030820129781275903,0.024107948057457806
0.04113384637024599,0.02931095808824951
0.012304784838720901,0.011949091759119743
-0.0013059672427737663,-0.000994805131672773
-0.006911169644217629,-0.00529988088961586
-0.0014438129008220515,-0.0012020637273468006
-0.002566751966613573,-0.0030444531067132345
0.05814062733090769,0.061491942243872146
0.06530923473074514,0.046499405723034265
0.020718044269883547,0.017721047076980308
0.00512992926048246,0.004731627323383817
-0.0027117656252608636,-0.0011943850189326376
0.021727993530650257,0.0182144147402772
-0.0026857053926047387,-0.003275263554307786
-0.004372779231777493,-0.0036398537717638353
0.03829409432713611,0.03349533213497425
-0.009496054872227426,-0.007521526638977599
-0.0009769840657981275,-0.0004395437374617884
-0.00901689999248468,-0.00663655901468237
0.025230326642517006,0.017108356783581483
0.03858454299365016,0.03786948643975836
0.03174599738186901,-0.000613575001856187
-0.0019120953841353597,0.0004642071941196712
-0.004139297382507776,-0.0033147795414710957
-0.010182651410376699,-0.008640458250568018
0.0018152545063143434,0.001905242838844981
0.04684346228236805,-0.0015849179932858164
-0.0053906305967061675,-0.003238814667963906
0.038468952690825606,0.023264741776760682
0.041537154240335425,0.05056491400655714
0.043576291652639126,0.04076670440544799
-0.007458680144776323,-0.00608062471395253
-0.010167538105098713,-0.008524363306283903
0.05895875094434244,0.05308992566380815
0.02363758943334684,0.021273395355788337
0.1071474080341219,0.08903894605834667
-0.009138986789407713,-0.006951900645192079
0.09243134090310436,0.08490844758337168
-0.002862264661978713,-0.001377370862287796
-0.007966727641378376,-0.004785057707459567
0.07676059493269166,0.04736657810662027
0.008089871640928864,0.013715917531846847
0.031257138320873734,0.02076736778239688
0.14128173213801268,0.08897146759314556
0.039538164634140574,0.04730303867733155
0.021456131462983242,0.024104416856874915
0.033920446287026604,0.024424714834638324
-0.00975354273500131,-0.00781530267698977
-0.005117380463023381,-0.0026028193216747833
0.1294276020945208,-0.0046798045267190235
-0.006690435748840259,-0.005251876841741544
-0.002586001681744006,-0.0010900036407857742
0.02988661358754535,0.03188151159547657
-0.006914032819264097,-0.005986407289308718
0.03479629702647506,0.02470490018977157
0.023006696788980607,0.03615888259207095
-0.002433903328970739,-0.0007333058291390023
0.04958857156443225,0.04612773686247614
-0.010198848872784265,-0.008044036725563083
-0.007456602408000248,-0.006431713541688364
0.03176910585848365,0.021750015293413555
0.01572063669878422,0.028312536755475244
-0.010689320000679764,-0.009289688286105185
-0.00687480967454562,-0.005159445254816493
0.06512838834052567,0.06883902933841361
-0.00800267015144612,-0.007328808821724855
-0.004826019450386666,-0.0020202424654649845
-0.01064492122945376,-0.008991837244808615
0.03554819582014064,0.04906494532985987
0.013080690044837875,0.019434466302467
-0.006567455733223234,-0.005110267373590622
-0.005265146006025918,-0.003006843813709357
0.057301417669144344,0.0547422970079138
0.011280771064822972,0.003249362184249734
0.0030208776454841504,0.022551505815215804
-0.003087178324399871,-0.002172613882758974
0.028585044401276804,0.05407781652977598
0.03757123209858258,0.035233307815197304
0.0002170927656857738,0.009515685724011324
0.12271701231889844,0.07890764100528719
0.004648005289088809,0.00395778366507391
-0.010004475329485629,-0.008046210420762603
-0.007462065118727951,-0.006379310097417786
0.11188929926971548,0.07929662942838878
0.004691045140608585,0.004271739834563878
-0.009834311858223838,-0.00799736046844813
-0.00591231160094533,-0.0037555738031967312
0.030044202564908275,0.01711784746760961
-0.007897188955920162,-0.007040318563514
-0.003923313402950697,-0.002929418710693592
0.02897464640644914,0.030058985277136317
0.11456274771878276,0.12496571543305246
0.10587059690643033,0.06568523497335121
0.040217171040785635,0.04795431447173302
-0.007732669077723856,-0.00689009290730327
0.06530910945447306,0.04649921736320784
0.06522314599617955,0.05965054498021457
-0.005094618513840035,-0.002571308612915286
-0.008368760065174799,-0.007948521815479826
0.06954687382337146,0.0474948986859939
-0.00876909336377537,-0.006119468591458943
-0.009234528886930406,-0.007059031313676963
0.006987476676034745,0.005593947040535218
0.21431536071129662,0.13104424561401823
0.013755388019343645,0.01633222176164526
0.0015786008922420523,0.0014022084471325257
-0.006440446231948073,-0.004773972918600447
-0.0015574287707230874,0.0005845223031245989
-0.00593293525520043,-0.0040195615660751655
-0.008030065321842503,-0.007240105552739917
0.04674587206641566,-0.0017316502980692754
-0.009888265598301743,-0.007948589482664851
-0.0058006593600435,-0.0038986134746337286
-0.006747006281691389,-0.004865254949046556
-0.0071805160500384105,-0.006032037577495617
-0.006218430767222598,-0.004518096404831388
-0.008986440623200753,-0.006852432447580515
-0.005323311761399059,-0.005344254223412273
-0.006492624515221739,-0.004954456675819743
-0.009196344108972557,-0.007053575752328355
-0.008272717116021313,-0.005426980660266298
0.0021912840547705075,0.0027536765263934237
0.048288525189253265,0.006834950698947828
-0.010452700497440421,-0.008935801662594497
0.010389496561883593,0.027387990491038218
0.025169859961858446,0.017017441774028016
0.01079324658459167,0.00214669406160972
-0.003516190649438245,0.025530475738811072
0.0014380831489118825,0.0011476344137072263
-0.009463215215211769,-0.0075241077635563695
0.012625042152995456,0.010157395891921562
-0.001275665335290218,0.03628162748057516
-0.010409145163134589,-0.008956909419183293
-0.008523479979638246,-0.005974494632265856
-0.0014218775514559315,-0.0012884326491693267
-0.0016382248765535543,-0.0015030324822691756
-0.010536125344031099,-0.0089207986297132
0.013821709877913767,-0.0020660509959318073
0.05596618220669147,0.061671695675496525
0.0788832001441222,0.0743106236309963
0.05275597946966598,0.026859053391321434
-0.0067798407731607035,-0.005429600065986291
-0.0011001383277419539,-0.0006853299368599058
0.0020515760511817683,0.0025349582290090603
-0.0070781101433353855,-0.005793352925117522
0.03764510334035398,0.035344377326178025
-0.004787490623009637,-0.0040304164057050704
-0.009217342027816936,-0.006937934736959053
0.003968564396232183,0.0030141426384259363
-0.0002301767100749627,0.000492812200066953
0.058500950847532346,0.0428543760920159
-0.009557250189620926,-0.007641399809033803
-0.0037380719303898493,-0.0023072285487628873
-0.00874380734515007,-0.006323088175571772
-0.008487083141760339,-0.0059111104050715985
0.03993238320608593,0.03511867446120434
-0.010208226982930576,-0.00866347734852372
0.045927532781449065,0.036371530838834515
-0.0015100325811184812,0.0006557851041212731
0.04744188464108291,0.0369268270914762
-0.004353769885124077,-0.0036805486590947307
-0.00675320242594316,-0.004952507252411262
0.03565555796473298,0.026366494704017217
0.019433655376451173,0.015196176249472127
0.054734881939613844,0.06816440039309894
0.023420976408800916,0.037151423002862366
-0.001960326273697969,0.0003483915661592601
-0.006460875751443806,-0.004391744010709008
-0.003901866100110821,-0.0025881404189800512
-0.007837517884428005,-0.004573464544571927
-0.004894021881857046,-0.0018973392863519123
0.04706257048224062,-0.0012554766568721176
0.04494935525589783,0.02651360931415133
0.00201344199904133,0.0016162624544500837
-0.006150665315982926,-0.004046559273925792
0.02233455670383056,0.020158932046407244
-0.0021212204899605652,-0.0004103823819869238
0.08441257470864402,0.061840050383278465
0.03139693592908935,-0.0011384082648792683
0.0013402927760376854,0.0009746224763289395
-0.006998306168224122,-0.005423065142321866
0.0005306592747086718,0.009987150369547908
-0.00145266575738256,-0.001215374488414021
-0.0035456208155946224,-0.0024827708140772262
-0.0018312644603625371,-0.0015256610061858585
-0.0012470134646236208,-0.0007935905509104252
0.06545940297761352,0.039658423468210524
-0.0064325327130009945,-0.004950700935320714
-0.010439462020978592,-0.009002492497177642
-0.004505471167305881,-0.0018213327314931457
-0.007201331599442361,-0.006004601907259663
0.043540103397830585,0.015926294491540337
-0.006127527699615507,-0.004405513355014528
0.08430428477620752,0.06166774038991404
0.04957098164233256,0.04713213260520789
0.14955910839903533,0.16143654698541027
0.017965333441830305,0.016415319658994135
-0.005136913398938467,-0.00248768876803788
0.022277924053852666,0.017343258134277527
-0.0030426931010647095,-0.001381037830344569
0.00043022946325574005,0.00983614857536553
-0.007086904917786959,-0.005771938109102345
0.028335105538420582,0.03876310530846044
-0.00464407676629696,-0.004117041163525459
-0.007071187776856906,-0.005670370458929497
-0.0028009430178375355,-0.0010435318515079166
0.05960772327848882,0.05674974213692471
-0.007894503315349638,-0.004838282956018019
-0.001657785026996773,0.0008898747365457954
0.006108315870204325,0.006601025725149123
0.05932181269963936,0.051101337029335774
0.05690483165814349,0.027509770058325535
0.03352712245970167,0.03933188227971677
-0.009842948709700181,-0.007906431711659348
-0.011082228148688346,-0.009880447488376291
0.029791528897034607,0.031738546487221575
-0.005100667272738432,-0.002389892896805263
-0.001536767894707386,-0.0013418267185526123
0.04915951271978382,0.03625670228524136
-0.006973292672564951,-0.005385455963646087
0.00373395072033976,0.01784650051755156
0.019556656564725158,0.0472658509912706
0.059303459960400345,0.05666191336996302
-0.0014006754906197155,-0.0006704171131463339
0.016126775166147973,-0.0009797123322046394
0.007711129035228487,0.006302861724390806
0.05988037556224968,0.05245802785315714
-0.004449597949957014,-0.0017373242489085207
-0.004681233423483148,-0.00419888694491505
-0.005081965610359687,-0.00255228427044657
0.11790878368742065,0.07620671170094939
0.011310068513998489,-0.001461189856283988
0.08268333587525374,0.07854886717344935
-0.008913106459545319,-0.00650836229333958
0.05297177093059083,0.03265344160240355
0.008520956616728165,0.007520482428997411
0.030028261609257558,0.018919683458405584
-0.0036775308442707783,-0.0021469251716534337
-0.007896437298287665,-0.007039188404555462
0.07018791070932008,0.05111866643601653
-0.0009149310724460586,-0.0008466142769944333
0.03354034127898703,0.02386186542558516
-0.011033101625923516,-0.009945136025095249
0.016818059432843813,0.025858716580014672
-0.0057150126238855355,-0.003726541045181671
0.014608197786764116,0.019008998574994558
-0.00637156013046497,-0.0047483348993290105
-0.0007692432598847641,0.00024245410616702268
0.019484043479132785,0.004688147259399833
0.03753472741778281,0.032613707056687924
0.04381588896405779,0.03249452194137102
-0.00459462576071667,-0.004068667518248
-0.009107275094030014,-0.0069128799134210725
0.0730171117517758,0.05224552040471058
-0.0057110464923146795,-0.0036339821277697765
-0.010506718580546194,-0.009112276028280747
-0.005775421222435165,-0.0037827304776527383
0.02449342672498685,-0.0027248404338785694
-0.0060282435987197465,-0.004117681210593209
-0.003067800790519784,-0.0017297036456265947
0.04945889232048481,0.042768872233810845
0.0011832879855839772,0.01571908141580689
-0.0024150590164927436,-0.0006470685715830454
0.06713448138005293,0.0012270179660932839
-0.0075369374986630835,-0.004508492394422104
0.03781714822672033,0.012123457673086582
0.10346126372024135,0.07656446282543844
-0.005069357892058361,-0.0025306147215459936
-0.006221911028018943,-0.004221073720896591
0.06655504346137028,0.05290938385189572
-0.0035900521334266064,-0.0025495757658485566
-0.01045223911169327,-0.008598214246958192
-0.011228514861453251,-0.010334205848204176
-0.01006736411816829,-0.00844113872409933
0.04157239550269008,0.030732691715791273
0.0027794035502069284,0.022179776552167213
-0.0005657179127131155,0.00010088168742350412
-0.009406219676960502,-0.006871477801015434
-0.0035981950911119793,-0.0025618191545660474
0.0025262541765014926,0.021438163969078487
-0.0013883644823441538,-0.0012226086956622136
0.0027245754576857954,0.003367712526129359
0.021940586850623157,0.018367644988887155
-0.009932486082930741,-0.007678183738452723
0.11479463409840777,0.1253143694717613
0.1495591501577927,0.16143660977201907
-0.00578764600072005,-0.004000281032734502
0.0006749117260439266,0.0002244832249522228
-0.0017486840010704583,-0.0017730286473773525
0.06713510776141333,0.0012279597652253976
0.0003884707058948531,0.009773361966557889
0.027930003833262617,0.0381540124164175
0.022492217581294254,0.01580860975580512
0.01532924481089569,0.014556440477430646
-0.004653521931947093,-0.004191859427140364
-0.0034918360113030157,-0.0023586045671453986
0.1720036030759554,0.11013632509809494
0.10368587892609504,0.066808298503523
-0.00829925225115107,-0.005628696238654824
-0.010002599175198999,-0.008293687596730511
-0.004589982852163039,-0.004001069714645972
0.04977013040488003,0.07209513190205175
0.010564799825284597,0.0276515686748127
0.08787135503847678,0.06550453945392638
-0.005597492804390819,-0.003238928464608333
0.001109134328471987,0.011226567726170969
0.035130408844119526,0.02520725584684152
-0.009756249267646028,-0.007458383646065469
-0.008487583771659455,-0.005955160939164874
0.022532138953331258,0.01586863375382523
-0.009280571522569465,-0.0071802163422933695
-0.009058782025263628,-0.006572350691994352
9.688698962971587e-05,0.0009152941259100329
-0.009352435968041483,-0.0075047575699892415
-0.010549360869260479,-0.00881351869338314
-0.00952467247305255,-0.007058237714516708
0.07657643928791937,0.04704639206699098
-0.010216698224945118,-0.008442406160936958
-0.010468484357344408,-0.009046129190298954
-0.0067054222458465184,-0.004863347976698523
-0.0012638206548449757,-0.0010507853348324016
-0.007389287766323712,-0.006287204433502861
0.05795340421489041,0.07653543421823807
0.012584426830342839,0.010474636077285321
-0.004586430843181968,-0.003702133184745486
0.02350057065559037,0.012501074808665474
-0.0055605488811644715,-0.003321105000051866
0.030899383776789056,0.007252984443006009
0.004039499547949368,0.01830591013419708
0.0010435631834544504,0.015508997422736521
0.040424148559369,0.036327476635213546
-0.003746152590798373,-0.0027650784123413163
0.049159429202269095,0.036256576712023744
-0.003385590206014477,-0.002274910230997712
0.06069998433638889,0.08190115073797208
0.02244737999647538,0.026314241139864025
0.03365510084401857,0.045202606376100005
-0.007689941585633372,-0.004738542529093306
-0.009960247533462105,-0.007912318909690349
0.0031824065654012315,0.004141853403624258
-0.0105494443867752,-0.008813644266600754
-0.004793946448884605,-0.0024888794943110533
0.019826785387723974,-0.003716355691750238
-0.008335169104081351,-0.005836687404149525
0.040277978682004625,0.03563829643569639
-0.006889132928320404,-0.005180981061637514
0.059912075371315696,0.04326071507437004
0.09681896205780201,0.0712657228448612
-0.008263648354473806,-0.005609802051815495
-0.005226944804619325,-0.002666353791414741
0.0738617892867066,0.05435941676650747
0.02692484764942443,0.04276967713456149
0.04036763473405845,0.035773099284806396
-0.0086845958031584,-0.006017571290344615
0.0908755146832333,0.08515590340856545
0.05777077001696232,0.06093584124966286
0.04856620381633972,0.04287692046446399
-0.005463772251364213,-0.0034075202080170557
-0.004895555175859418,-0.004389354234959706
-0.0013147744004038762,-0.0008443447223421014
0.061736066282633936,0.06535822844146899
0.025061621262779023,0.016854698883998605
-0.002818448574036748,-0.0010438737410475313
-0.004365798308000867,-0.0035254428232809956
-0.00690189719922949,-0.00515875897113848
-0.005751467543872376,-0.0038246508494583255
-0.0030136396822227143,-0.0016482694140030826
-0.009762386954696818,-0.00785457913760778
0.006457971394171133,0.006504092969479796
0.03980100069646379,0.011423511454469735
-0.005913226072104519,-0.0039033320971427893
-0.0052575036782396625,-0.0030386509590851415
0.027547884145001627,0.008739950549539488
-0.010497515330575226,-0.009063800183869476
0.021786949309654424,0.018542812612361632
0.04731183877396525,0.0369021533890165
0.15281337891475374,0.11167732523287704
0.04618246815929161,0.05229028747042951
0.00728100666801099,0.006095902603868513
0.09352162029903975,0.08654774315273041
-0.001036439799317862,-0.0002545458974822414
0.03683785053502056,0.05378329444479197
-0.003002641280874442,-0.0015537966506254976
-0.008947420056247143,-0.0063789331067535815
-0.0047316841416595225,-0.0023952646605788584
0.1559919154593656,0.133283454097772
0.05471393035998472,0.052397942124144205
0.013270118451933814,-0.0028953993116719538
0.02324262681137217,0.012113241926060668
-0.008203645938569855,-0.00770026356425441
-0.005543174862156273,-0.003511471244725806
-0.00976210760186021,-0.007982168613715465
0.11816296611654915,0.07522786516248317
-0.00968639502825705,-0.007370673044767078
0.04121450780594828,0.014927187336421616
0.05922452200628586,0.05105896981562593
0.06714107926371594,0.0012369382502848917
